"PlayerID","Name","DOB","Height","Weight"
2746,"Borrack, Graham","1937-05-18","183","85"
2747,"Burt, Dave","1937-01-23","180","76"
2748,"Beckwith, Keith","1938-12-09","163","71"
2749,"Smith, Fred","1941-08-30","196","92"
2750,"Huppatz, Kevin","1945-03-31","178","73"
2751,"Ballantyne, Max","1944-08-04","183","80"
2752,"Telford, Dick","1945-04-02","175","70"
2753,"Bremner, Ian","1947-04-11","180","81"
2754,"Leslie, Barry","1946-04-27","188","83"
2755,"Brady, Bernie","1947-08-31","193","86"
2756,"Outtram, Bruce","1949-09-07","182","80"
2757,"OBrien, Denis","1952-04-10","178","72"
2758,"Walker, John","1951-07-13","185","87"
2759,"Cahill, Terry","1955-10-25","182","77"
2760,"Barrot, Wes","1953-10-08","179","78"
2761,"Saltmarsh, Ray","1952-10-18","185","81"
2762,"McDonald, Lachie","1956-11-03","188","87"
2763,"Carter, Peter","1959-04-29","178","72"
2764,"Fyffe, Greg","1963-04-03","182","74"
2765,"Cooper, Brett","1959-08-11","180","89"
2766,"Hyslop, Sandy","1964-05-30","185","77"
2767,"Pritchard, Geoffrey","1966-12-09","201","96"
2768,"Brindley, Neil","1967-07-27","180","81"
2769,"Faull, Greg","1969-02-26","180","83"
2770,"Staritski, Justin","1970-07-10","181","78"
2771,"Griffin, Dwayne","1977-02-28","182","76"
2772,"Baynes, Dale","1980-11-29","189","93"
2773,"Smith, Bradley","1977-07-07","198","102"
2774,"Roach, Danny","1982-01-06","191","85"
2775,"Hill, Andrew","1980-06-11","191","92"
2776,"Davidson, Tom","1983-02-03","192","87"
2777,"Shackleton, Luke","1984-11-17","179","88"
2778,"Crow, Justin","1983-07-16","196","92"
2779,"Hall, Brent","1986-01-07","198","97"
2780,"Nicholls, Daniel","1987-03-02","177","70"
2781,"Kirby, Kayle","1998-10-26","182","89"
2782,"Fletcher, Dustin","1975-05-07","198","92"
2783,"Madden, Simon","1957-12-30","198","99"
2784,"Reynolds, Dick","1915-06-20","179","82"
2785,"Watson, Tim","1961-07-13","185","96"
2786,"Foulds, Garry","1956-05-13","188","78"
2787,"Daniher, Terry","1957-08-15","188","89"
2788,"Hutchison, Bill","1923-04-28","174","70"
2789,"Lloyd, Matthew","1978-04-16","192","93"
2790,"Lucas, Scott","1977-12-30","192","96"
2791,"McKenzie, Don","1939-03-23","188","85"
2792,"Fletcher, Ken","1948-01-21","184","78"
2793,"Clarke, Jack","1933-07-14","175","78"
2794,"Stanton, Brent","1986-05-01","183","82"
2795,"Hird, James","1973-02-04","188","89"
2796,"ODonnell, Gary","1965-05-12","181","85"
2797,"Bewick, Darren","1967-08-21","178","81"
2798,"Misiti, Joe","1974-11-09","186","88"
2799,"McVeigh, Mark","1981-01-26","184","85"
2800,"Mitchell, Hugh","1934-11-22","183","80"
2801,"Salmon, Paul","1965-01-20","205","112"
2802,"Watson, Jobe","1985-02-08","191","93"
2803,"Davis, Barry","1943-09-15","185","87"
2804,"Mercuri, Mark","1974-02-21","178","77"
2805,"Harvey, Mark","1965-06-11","184","87"
2806,"Thompson, Mark","1963-11-19","177","87"
2807,"Vander Haar, Paul","1958-03-07","192","93"
2808,"Fraser, Ken","1940-02-17","187","80"
2809,"Hille, David","1981-06-02","202","108"
2810,"Johnson, Mark","1978-05-23","180","82"
2811,"Birt, John","1937-01-29","174","69"
2812,"Leek, Geoff","1932-02-18","194","96"
2813,"Long, Michael","1969-10-01","178","80"
2814,"Buttsworth, Wally","1917-01-21","185","91"
2815,"Griffith, Billy","1880-12-26","175","76"
2816,"Zaharakis, David","1990-02-21","180","79"
2817,"Bowe, Len","1885-10-27","175","76"
2818,"Payne, Charlie","1944-11-13","187","89"
2819,"Ezard, Alan","1963-04-15","173","68"
2820,"Alessio, Steven","1971-11-08","203","106"
2821,"Johnson, Jason","1978-01-25","181","82"
2822,"Noonan, Alan","1947-10-13","188","92"
2823,"Epis, Alec","1937-08-27","182","89"
2824,"Shaw, David","1938-10-29","183","79"
2825,"Jones, Jack","1924-11-07","185","85"
2826,"Hooker, Cale","1988-10-13","197","101"
2827,"Beckton, Norm","1898-05-04","189","93"
2828,"Torney, Hugh","1909-11-14","191","92"
2829,"Brittingham, Bill","1923-09-05","183","83"
2830,"Sewart, Bill","1881-11-12","175","76"
2831,"Sewell, Greg","1933-06-30","179","75"
2832,"Ryder, Paddy","1988-03-14","197","96"
2833,"Gosper, Geoff","1940-05-11","175","78"
2834,"Gerlach, Darryl","1944-01-25","180","78"
2835,"Heard, Shane","1958-07-28","177","79"
2836,"Gardiner, Les","1923-01-25","173","75"
2837,"Walsh, Kevin","1962-02-09","193","82"
2838,"Welsh, Andrew","1983-02-11","188","87"
2839,"Somerville, Peter","1968-07-08","195","98"
2840,"Hurley, Michael","1990-06-01","193","92"
2841,"Solomon, Dean","1980-01-09","189","102"
2842,"Campbell, Garnet","1903-07-31","175","70"
2843,"Baring, Fred","1890-12-15","185","90"
2844,"Hardwick, Damien","1972-08-18","180","82"
2845,"Forbes, Keith","1906-05-28","171","72"
2846,"Heppell, Dyson","1992-05-14","189","82"
2847,"Cassin, Jack","1915-07-01","183","82"
2848,"Monfries, Angus","1987-01-19","185","78"
2849,"Bigelow, Doug","1928-07-17","184","96"
2850,"Close, Robin","1949-11-03","187","81"
2851,"Neagle, Merv","1958-03-07","181","79"
2852,"Webster, Len","1906-12-26","180","100"
2853,"Lovett-Murray, Nathan","1982-11-18","190","87"
2854,"Donaldson, Clyde","1894-06-09","185","76"
2855,"Peverill, Damien","1979-07-12","183","80"
2856,"Smith, Dave","1884-09-14","183","82"
2857,"Shea, Paddy","1886-03-17","175","76"
2858,"Bushby, Percy","1919-05-27","189","90"
2859,"Denham, Sean","1969-04-29","177","80"
2860,"McPhee, Adam","1982-10-06","190","91"
2861,"Watt, Rowley","1898-07-17","163","61"
2862,"Plummer, Elton","1914-07-31","175","72"
2863,"Fields, Neville","1951-11-21","180","79"
2864,"Barnard, Paul","1973-02-13","189","93"
2865,"Maher, Frank","1895-09-22","170","70"
2866,"Lambert, Chris","1920-03-12","170","78"
2867,"Pryor, Geoff","1945-11-21","191","86"
2868,"Anderson, Jim","1869-11-17","179","0"
2869,"Crow, Max","1956-01-07","194","89"
2870,"McConnell, Roy","1927-08-21","188","76"
2871,"Clarke, Neil","1957-08-28","177","80"
2872,"Timms, Ken","1938-07-23","188","79"
2873,"Ramanauskas, Adam","1980-11-19","183","83"
2874,"Dempsey, Courtenay","1987-08-28","185","80"
2875,"Barry, Son","1877-03-08","171","0"
2876,"Laing, Roy","1893-04-04","170","80"
2877,"Lane, Gordon","1921-05-30","187","91"
2878,"Blumfield, Justin","1977-11-24","188","86"
2879,"Winderlich, Jason","1984-10-10","188","82"
2880,"Goddard, Brendon","1985-05-20","193","94"
2881,"McDonald, Norm","1925-12-10","180","74"
2882,"Fordham, Ted","1940-05-03","185","86"
2883,"Wallis, Dean","1969-08-27","190","91"
2884,"Wanganeen, Gavin","1973-06-18","181","83"
2885,"Duckworth, Bill","1959-02-21","187","85"
2886,"Hocking, Heath","1987-12-27","184","87"
2887,"Blew, Russell","1941-11-07","178","71"
2888,"Freyer, Ted","1910-05-20","185","76"
2889,"Burgess, Reg","1934-08-06","175","72"
2890,"Daniher, Chris","1966-03-31","183","86"
2891,"Bolton, Mark","1979-04-03","195","91"
2892,"Howlett, Ben","1988-10-21","180","75"
2893,"Baguley, Mark","1987-05-21","178","81"
2894,"Heffernan, Chris","1979-01-29","186","83"
2895,"Hammond, Joe","1902-07-10","180","83"
2896,"Ruddell, Cec","1917-05-23","182","81"
2897,"Gross, Don","1947-04-01","173","75"
2898,"Bell, George","1912-05-07","174","79"
2899,"Coward, Ernie","1916-01-27","170","67"
2900,"Capuano, Barry","1940-11-26","175","73"
2901,"Daniher, Anthony","1963-01-21","191","90"
2902,"Garden, Jack","1895-03-03","170","70"
2903,"Syme, Bob","1924-11-30","188","86"
2904,"Myers, David","1989-06-30","191","88"
2905,"Walsh, Paddy","1906-08-21","184","92"
2906,"Cameron, Ernie","1888-02-20","173","71"
2907,"Dyson, Ricky","1985-09-28","183","86"
2908,"Melksham, Jake","1991-08-29","186","83"
2909,"Exelby, Murray","1912-10-11","173","72"
2910,"Bellchambers, Tom","1989-07-09","201","108"
2911,"Gavin, Hugh","1878-10-25","180","0"
2912,"Wilson, Andrew","1951-09-25","179","70"
2913,"Grenvold, David","1966-03-06","180","88"
2914,"Rawle, Keith","1924-10-29","169","70"
2915,"Hunter, Harry","1902-02-24","184","85"
2916,"Okey, Howard","1906-02-12","177","69"
2917,"Reynolds, Tom","1916-11-21","180","85"
2918,"Williams, Darren","1960-10-13","176","76"
2919,"Symons, Michael","1971-09-16","182","75"
2920,"Hastings, George","1877-01-13","169","0"
2921,"Kinnear, Ted","1874-10-27","180","0"
2922,"Armstrong, Lou","1885-02-08","170","70"
2923,"Gill, John","1932-04-19","193","95"
2924,"Stockdale, Greg","1899-07-30","178","73"
2925,"Bryce, Ted","1912-12-21","168","80"
2926,"Somerville, John","1939-12-08","188","79"
2927,"Carey, Stephen","1959-10-14","180","89"
2928,"Hamilton, Paul","1967-06-19","189","93"
2929,"Martin, George","1875-01-26","179","80"
2930,"Busbridge, Bill","1885-01-31","183","83"
2931,"Clarke, Thomas","1906-11-21","170","71"
2932,"Merrett, Zach","1995-10-03","180","80"
2933,"Hird, Allan","1918-08-11","188","80"
2934,"Booth, Stan","1933-12-03","173","70"
2935,"Vosti, Jack","1903-04-25","185","76"
2936,"Sampson, Brian","1941-02-15","192","85"
2937,"Daniel, Peter","1947-09-17","188","86"
2938,"Roberts, Ken","1952-05-13","185","85"
2939,"Rioli, Dean","1978-05-20","180","99"
2940,"Davey, Alwyn","1984-05-15","173","72"
2941,"Daniher, Joe","1994-03-04","200","95"
2942,"Griggs, Les","1914-05-06","180","80"
2943,"Lambert, Harold","1922-05-16","175","76"
2944,"Collins, Maurie","1876-07-21","175","0"
2945,"Coleman, John","1928-11-23","185","80"
2946,"Anderson, Bruce","1907-02-20","180","83"
2947,"Carman, Syd","1901-12-15","173","65"
2948,"Parkes, Gary","1951-07-02","185","81"
2949,"Slattery, Henry","1986-01-22","185","86"
2950,"Moorcroft, Gary","1976-04-16","173","86"
2951,"May, Wally","1926-09-11","185","85"
2952,"Pascoe, Mal","1933-03-31","180","85"
2953,"Jetta, Leroy","1988-07-06","177","75"
2954,"Hearn, Clarrie","1905-11-13","183","80"
2955,"Collins, Tod","1876-01-30","179","0"
2956,"Shelton, Ian","1940-02-24","185","87"
2957,"Sullivan, Jimmy","1896-04-08","168","58"
2958,"McClure, Bob","1925-06-05","188","90"
2959,"Gamble, Jeff","1935-05-24","191","80"
2960,"Gregory, Harry","1902-11-12","173","71"
2961,"Lovett, Andrew","1982-11-11","183","75"
2962,"Wright, Harry","1870-04-13","177","75"
2963,"Towner, John","1933-11-19","183","75"
2964,"Colyer, Travis","1991-08-24","175","75"
2965,"Baker, Leon","1956-08-17","183","85"
2966,"Fitzmaurice, Tom","1898-07-07","192","96"
2967,"Hebbard, Col","1936-11-10","177","73"
2968,"Cockatoo-Collins, Che","1975-03-05","181","85"
2969,"Carlisle, Jake","1991-10-01","201","104"
2970,"May, Charlie","1899-02-17","178","67"
2971,"Gallagher, Fred","1931-01-01","183","83"
2972,"Blethyn, Geoff","1950-10-28","183","80"
2973,"Moss, Graham","1950-05-14","196","102"
2974,"Hibberd, Michael","1990-01-03","186","93"
2975,"Abbott, Gordon","1914-09-26","185","91"
2976,"Leehane, Ted","1923-06-02","183","81"
2977,"Brown, Greg","1943-02-26","183","83"
2978,"Buhagiar, Tony","1955-10-03","166","74"
2979,"Luff, William","1909-12-25","179","79"
2980,"Heenan, Jim","1930-05-19","173","76"
2981,"Doran, Paul","1939-11-22","187","76"
2982,"Daniher, Neale","1961-02-15","188","84"
2983,"McKenzie, Jack","1882-11-12","178","76"
2984,"Prior, Michael","1973-09-06","182","79"
2985,"Jacobs, Danny","1980-06-25","189","96"
2986,"Nash, Frank","1907-03-17","191","83"
2987,"Mann, Lance","1930-07-12","175","73"
2988,"Moloney, Laurie","1949-04-28","184","76"
2989,"Robins, Stephen","1957-02-25","183","86"
2990,"Cransberg, Peter","1967-07-29","190","87"
2991,"Lonergan, Sam","1987-03-26","182","81"
2992,"Irwin, Vince","1899-02-04","169","70"
2993,"Betson, Norm","1914-07-08","193","92"
2994,"Knowles, Jack","1932-02-02","183","78"
2995,"Grinter, Barry","1951-10-11","191","97"
2996,"Kirby, Jack","1889-07-01","170","70"
2997,"Simpson, Norm","1905-05-20","170","65"
2998,"McEwin, Ron","1928-01-01","169","66"
2999,"Schultz, Graeme","1953-05-17","180","69"
3000,"Smith, Ray","1948-09-23","183","81"
3001,"Kickett, Derek","1962-10-06","180","88"
3002,"Dearle, Laurie","1919-10-16","175","76"
3003,"Harper, Bert","1923-01-26","179","79"
3004,"Doolan, Ben","1973-01-10","181","95"
3005,"Young, Barry","1970-06-26","183","93"
3006,"White, Les","1890-09-09","171","61"
3007,"Wilson, Stan","1912-10-12","180","73"
3008,"Caesar, Jack","1917-01-05","165","67"
3009,"OLoughlin, Pat","1873-10-29","185","0"
3010,"Larkin, Jimmy","1874-10-27","173","0"
3011,"Chalmers, Wally","1890-09-16","163","0"
3012,"Lowenthal, Bill","1909-09-23","173","70"
3013,"Stoneham, Alan","1955-08-20","185","83"
3014,"Sporn, Kieran","1966-08-28","186","81"
3015,"Stuckey, George","1871-07-06","174","0"
3016,"Robinson, Bill","1880-08-05","174","0"
3017,"Shea, Mark","1883-04-24","173","71"
3018,"Carstairs, Jim","1929-08-31","187","87"
3019,"Johnston, Graeme","1942-05-20","178","71"
3020,"Vollugi, Herc","1880-06-15","170","71"
3021,"Tate, Greg","1925-10-21","171","67"
3022,"Pears, Tayte","1990-03-24","191","92"
3023,"Legge, Arthur","1881-10-05","160","0"
3024,"Farrell, Charlie","1898-06-28","178","74"
3025,"Rippon, Ted","1914-04-29","184","83"
3026,"Gleeson, Martin","1994-08-25","191","84"
3027,"Day, Bert","1894-03-29","178","79"
3028,"Marsh, Ian","1955-10-23","178","75"
3029,"Baxter, Ben","1876-11-13","174","0"
3030,"Hanley, Dan","1883-05-17","185","83"
3031,"Pattinson, George","1914-05-06","185","86"
3032,"Muir, Russell","1954-07-12","180","75"
3033,"Bennett, Peter","1956-11-08","180","70"
3034,"Ambrose, Patrick","1991-09-01","193","92"
3035,"Walker, Bill","1886-08-29","183","76"
3036,"Quinn, Jim","1904-11-18","187","88"
3037,"Scanlon, Denis","1954-04-05","188","84"
3038,"McDonald-Tipungwuti, Anthony","1993-04-22","171","79"
3039,"Madden, Mick","1882-06-21","174","87"
3040,"Davies, Bill","1883-02-15","173","65"
3041,"Murdoch, Alby","1935-01-18","170","67"
3042,"Egan, Kevin","1943-09-10","173","73"
3043,"Hardingham, Kyle","1988-09-01","186","85"
3044,"Harrison, Joe","1903-01-06","183","75"
3045,"Johnson, Len","1908-07-06","183","84"
3046,"Harrington, Jack","1930-06-26","183","87"
3047,"Shearman, Bob","1939-09-14","178","82"
3048,"Evans, Ron","1939-07-07","188","78"
3049,"Taubert, Steven","1953-10-06","193","85"
3050,"Jenkins, Tommy","1902-06-06","173","93"
3051,"Hassell, George","1923-10-05","173","74"
3052,"Perry, Greg","1949-01-29","193","87"
3053,"Fowler, Grant","1957-03-12","180","74"
3054,"Hills, Paul","1972-09-20","185","78"
3055,"OConnor, Ryan","1974-06-27","192","107"
3056,"Bradley, Bob","1924-09-10","177","76"
3057,"Greenwood, Bob","1947-03-24","175","79"
3058,"Cleghorn, Arthur","1873-12-01","0","0"
3059,"Wallace, Len","1909-01-09","180","64"
3060,"Peucker, Ken","1935-02-02","173","73"
3061,"Sproule, Paul","1944-12-16","179","76"
3062,"Headlam, Wayne","1948-12-22","193","95"
3063,"Weston, Paul","1957-04-09","188","85"
3064,"Reimers, Kyle","1989-01-10","182","85"
3065,"Fantasia, Orazio","1995-09-14","177","77"
3066,"Watts, Ray","1917-08-13","188","86"
3067,"Newton, Rob","1953-04-17","188","84"
3068,"Hickmott, Peter","1954-02-21","184","70"
3069,"Wellington, Pat","1953-07-29","185","82"
3070,"Flood, David","1969-02-22","188","82"
3071,"Barnes, John","1969-06-01","193","95"
3072,"Henneman, Aaron","1980-12-13","195","100"
3073,"Laycock, Jason","1984-11-04","201","105"
3074,"Groves, Joe","1874-05-18","0","0"
3075,"Barker, Syd","1887-11-26","183","95"
3076,"Allanson, Noel","1925-12-25","179","76"
3077,"Crameri, Stewart","1988-08-10","190","98"
3078,"McLeod, George","1879-08-22","173","83"
3079,"Merrett, Jackson","1993-02-27","185","83"
3080,"Baker, Norm","1917-04-24","183","79"
3081,"Parish, Darcy","1997-07-25","180","80"
3082,"Amos, Robert","1955-07-11","180","73"
3083,"Clark, Steven","1961-05-15","173","76"
3084,"Bailey, Dean","1967-01-18","179","78"
3085,"Forbes, Charlie","1865-05-08","191","84"
3086,"Shorten, George","1901-03-19","163","51"
3087,"Fox, Robert","1931-11-02","189","79"
3088,"Berbakov, Peter","1973-08-22","188","90"
3089,"Walker, Bob","1891-07-04","180","0"
3090,"Pearson, Bill","1922-06-11","177","82"
3091,"Cassin, John","1951-07-02","180","73"
3092,"Shaw, Robert","1955-01-06","188","81"
3093,"McKenna, Conor","1996-03-28","184","84"
3094,"Hiskins, Fred","1878-08-08","182","0"
3095,"Begley, Les","1916-10-14","183","80"
3096,"OShea, Fred","1886-10-05","170","68"
3097,"Lahiff, Tommy","1910-07-31","168","68"
3098,"Green, Fred","1921-03-06","182","83"
3099,"Powell, Ray","1923-08-07","178","70"
3100,"Considine, Ed","1968-09-19","186","85"
3101,"Bradley, Kepler","1985-11-13","199","100"
3102,"Officer, Gus","1875-09-15","173","0"
3103,"Waite, Bruce","1946-05-22","192","92"
3104,"Mansfield, Ken","1958-09-07","176","79"
3105,"Barker, George","1885-09-26","173","74"
3106,"OSullivan, Peter","1932-05-22","180","76"
3107,"Langford, Kyle","1996-12-01","191","90"
3108,"Thurgood, Albert","1874-01-11","183","76"
3109,"Delahunty, Hugh","1949-06-28","185","85"
3110,"Thomson, Michael","1961-11-26","187","86"
3111,"Martyn, Percy","1891-05-11","179","0"
3112,"Dale, Alan","1929-11-14","177","78"
3113,"Payne, Ian","1947-03-22","175","76"
3114,"Reid, Alan","1956-01-29","185","81"
3115,"Laxton, Bert","1879-08-22","179","0"
3116,"Ellis, John","1948-09-20","183","89"
3117,"Wood, Bryan","1954-04-03","185","85"
3118,"Bullen, Marcus","1982-07-12","187","85"
3119,"Geggie, Jack","1881-10-29","179","81"
3120,"Nash, Jay","1985-12-21","188","86"
3121,"Peppard, Mick","1877-04-28","179","82"
3122,"Londerigan, Mike","1879-12-04","164","0"
3123,"Armstrong, Bert","1890-02-26","175","72"
3124,"Kirkwood, Fred","1890-07-31","180","70"
3125,"Flanigan, Bob","1914-03-25","175","74"
3126,"Payne, Fred","1927-02-04","182","76"
3127,"Copping, Stephen","1956-08-03","180","80"
3128,"Laidlaw, Col","1896-09-16","173","71"
3129,"Thaw, Alan","1926-01-17","170","76"
3130,"Johnston, David","1969-04-10","180","80"
3131,"Hartley, Michael","1993-06-07","198","104"
3132,"McGrath, Andrew","1998-06-02","178","80"
3133,"Earle, Bill","1911-01-21","180","66"
3134,"Equid, Harry","1923-10-08","188","95"
3135,"Primmer, Wayne","1959-01-09","175","65"
3136,"Werner, Michael","1969-06-10","188","88"
3137,"Kelly, James","1983-12-29","183","85"
3138,"Lake, Eddie","1951-06-25","177","75"
3139,"Brown, Mitch","1990-08-28","196","95"
3140,"Dea, Matt","1991-10-13","186","85"
3141,"Smith, Noel","1918-11-27","183","78"
3142,"Rodgers, Terry","1943-01-25","180","76"
3143,"Barclay, Stuart","1949-10-04","188","79"
3144,"Reynolds, Joel","1984-06-05","188","81"
3145,"McSweeney, Ned","1903-09-10","182","76"
3146,"Tonkes, Herbie","1921-04-04","179","80"
3147,"Beaumont, Steve","1951-04-01","179","76"
3148,"Burdett, Geoff","1956-07-04","174","76"
3149,"Hardy, Charlie","1887-04-01","157","54"
3150,"Maynes, Leo","1911-06-05","183","83"
3151,"Goodingham, Ivan","1926-01-08","191","91"
3152,"Snell, Bill","1927-03-23","185","84"
3153,"Beissel, Graeme","1941-08-25","183","80"
3154,"Hartigan, Dean","1954-08-23","180","73"
3155,"Otway, Wayne","1956-06-24","168","73"
3156,"Prismall, Brent","1986-07-14","186","83"
3157,"Callan, Hughie","1881-12-26","182","80"
3158,"Robinson, Fred","1884-05-15","0","0"
3159,"Leydin, Graham","1940-03-21","173","67"
3160,"Halley, Len","1951-03-07","191","92"
3161,"Ellen, Russell","1954-02-08","191","89"
3162,"Besanko, Neil","1951-04-28","187","88"
3163,"Gumbleton, Scott","1988-08-03","197","97"
3164,"Maltby, Arnold","1913-08-01","178","77"
3165,"Taylor, Bob","1931-05-11","179","76"
3166,"Donohoe, Brian","1936-10-21","183","80"
3167,"Boyd, Colin","1954-07-27","180","81"
3168,"George, Alf","1884-09-07","183","87"
3169,"Slater, Arthur","1914-12-16","183","75"
3170,"Talbot, Sandy","1949-07-30","189","81"
3171,"Richards, Ted","1983-01-11","192","94"
